item_id,genres,description
1,genreD,This is a description for item 1 belonging to genres genreD.
2,genreD;genreB;genreC,"This is a description for item 2 belonging to genres genreD, genreB, genreC."
3,genreB;genreE;genreC,"This is a description for item 3 belonging to genres genreB, genreE, genreC."
4,genreC;genreE,"This is a description for item 4 belonging to genres genreC, genreE."
5,genreD,This is a description for item 5 belonging to genres genreD.
6,genreA;genreE,"This is a description for item 6 belonging to genres genreA, genreE."
7,genreD;genreC;genreA,"This is a description for item 7 belonging to genres genreD, genreC, genreA."
8,genreC;genreE,"This is a description for item 8 belonging to genres genreC, genreE."
9,genreD;genreA,"This is a description for item 9 belonging to genres genreD, genreA."
10,genreE,This is a description for item 10 belonging to genres genreE.
11,genreD;genreB,"This is a description for item 11 belonging to genres genreD, genreB."
12,genreE;genreC,"This is a description for item 12 belonging to genres genreE, genreC."
13,genreB;genreA,"This is a description for item 13 belonging to genres genreB, genreA."
14,genreA,This is a description for item 14 belonging to genres genreA.
15,genreB,This is a description for item 15 belonging to genres genreB.
16,genreC;genreB;genreA,"This is a description for item 16 belonging to genres genreC, genreB, genreA."
17,genreE,This is a description for item 17 belonging to genres genreE.
18,genreE,This is a description for item 18 belonging to genres genreE.
19,genreB,This is a description for item 19 belonging to genres genreB.
20,genreB;genreC,"This is a description for item 20 belonging to genres genreB, genreC."
21,genreD,This is a description for item 21 belonging to genres genreD.
22,genreA;genreE;genreD,"This is a description for item 22 belonging to genres genreA, genreE, genreD."
23,genreA,This is a description for item 23 belonging to genres genreA.
24,genreE;genreA,"This is a description for item 24 belonging to genres genreE, genreA."
25,genreD;genreE,"This is a description for item 25 belonging to genres genreD, genreE."
26,genreD,This is a description for item 26 belonging to genres genreD.
27,genreC,This is a description for item 27 belonging to genres genreC.
28,genreA,This is a description for item 28 belonging to genres genreA.
29,genreA,This is a description for item 29 belonging to genres genreA.
30,genreB;genreD,"This is a description for item 30 belonging to genres genreB, genreD."
31,genreC;genreE;genreD,"This is a description for item 31 belonging to genres genreC, genreE, genreD."
32,genreA;genreE,"This is a description for item 32 belonging to genres genreA, genreE."
33,genreC;genreD,"This is a description for item 33 belonging to genres genreC, genreD."
34,genreA;genreE;genreC,"This is a description for item 34 belonging to genres genreA, genreE, genreC."
35,genreC,This is a description for item 35 belonging to genres genreC.
36,genreA;genreB;genreC,"This is a description for item 36 belonging to genres genreA, genreB, genreC."
37,genreA;genreB,"This is a description for item 37 belonging to genres genreA, genreB."
38,genreA;genreD;genreB,"This is a description for item 38 belonging to genres genreA, genreD, genreB."
39,genreA;genreE;genreC,"This is a description for item 39 belonging to genres genreA, genreE, genreC."
40,genreA;genreC;genreB,"This is a description for item 40 belonging to genres genreA, genreC, genreB."
41,genreB;genreC;genreD,"This is a description for item 41 belonging to genres genreB, genreC, genreD."
42,genreC;genreB;genreD,"This is a description for item 42 belonging to genres genreC, genreB, genreD."
43,genreE;genreD;genreC,"This is a description for item 43 belonging to genres genreE, genreD, genreC."
44,genreE;genreD;genreA,"This is a description for item 44 belonging to genres genreE, genreD, genreA."
45,genreA,This is a description for item 45 belonging to genres genreA.
46,genreC;genreA,"This is a description for item 46 belonging to genres genreC, genreA."
47,genreD;genreB,"This is a description for item 47 belonging to genres genreD, genreB."
48,genreD;genreE;genreB,"This is a description for item 48 belonging to genres genreD, genreE, genreB."
49,genreA,This is a description for item 49 belonging to genres genreA.
50,genreE,This is a description for item 50 belonging to genres genreE.
51,genreD,This is a description for item 51 belonging to genres genreD.
52,genreD,This is a description for item 52 belonging to genres genreD.
53,genreE;genreC,"This is a description for item 53 belonging to genres genreE, genreC."
54,genreB;genreD,"This is a description for item 54 belonging to genres genreB, genreD."
55,genreA;genreE;genreD,"This is a description for item 55 belonging to genres genreA, genreE, genreD."
56,genreC;genreB;genreD,"This is a description for item 56 belonging to genres genreC, genreB, genreD."
57,genreB,This is a description for item 57 belonging to genres genreB.
58,genreC,This is a description for item 58 belonging to genres genreC.
59,genreA;genreE,"This is a description for item 59 belonging to genres genreA, genreE."
60,genreE,This is a description for item 60 belonging to genres genreE.
61,genreA;genreD;genreE,"This is a description for item 61 belonging to genres genreA, genreD, genreE."
62,genreC;genreB;genreD,"This is a description for item 62 belonging to genres genreC, genreB, genreD."
63,genreE;genreA,"This is a description for item 63 belonging to genres genreE, genreA."
64,genreC;genreA;genreE,"This is a description for item 64 belonging to genres genreC, genreA, genreE."
65,genreA;genreB;genreC,"This is a description for item 65 belonging to genres genreA, genreB, genreC."
66,genreC,This is a description for item 66 belonging to genres genreC.
67,genreB,This is a description for item 67 belonging to genres genreB.
68,genreB,This is a description for item 68 belonging to genres genreB.
69,genreB;genreC;genreA,"This is a description for item 69 belonging to genres genreB, genreC, genreA."
70,genreA,This is a description for item 70 belonging to genres genreA.
71,genreA;genreE,"This is a description for item 71 belonging to genres genreA, genreE."
72,genreA,This is a description for item 72 belonging to genres genreA.
73,genreA;genreE;genreC,"This is a description for item 73 belonging to genres genreA, genreE, genreC."
74,genreB;genreE;genreD,"This is a description for item 74 belonging to genres genreB, genreE, genreD."
75,genreC,This is a description for item 75 belonging to genres genreC.
76,genreB;genreD,"This is a description for item 76 belonging to genres genreB, genreD."
77,genreE;genreD;genreB,"This is a description for item 77 belonging to genres genreE, genreD, genreB."
78,genreA;genreB,"This is a description for item 78 belonging to genres genreA, genreB."
79,genreD,This is a description for item 79 belonging to genres genreD.
80,genreD;genreB;genreE,"This is a description for item 80 belonging to genres genreD, genreB, genreE."
81,genreC;genreD;genreB,"This is a description for item 81 belonging to genres genreC, genreD, genreB."
82,genreA;genreB,"This is a description for item 82 belonging to genres genreA, genreB."
