item_id,genres,description
1,genreA;genreC,"This is a description for item 1 belonging to genres genreA, genreC."
2,genreA,This is a description for item 2 belonging to genres genreA.
3,genreE;genreA,"This is a description for item 3 belonging to genres genreE, genreA."
4,genreA;genreC,"This is a description for item 4 belonging to genres genreA, genreC."
5,genreC;genreE;genreA,"This is a description for item 5 belonging to genres genreC, genreE, genreA."
6,genreE,This is a description for item 6 belonging to genres genreE.
7,genreC,This is a description for item 7 belonging to genres genreC.
8,genreB;genreC;genreA,"This is a description for item 8 belonging to genres genreB, genreC, genreA."
9,genreE;genreD,"This is a description for item 9 belonging to genres genreE, genreD."
10,genreD,This is a description for item 10 belonging to genres genreD.
11,genreE,This is a description for item 11 belonging to genres genreE.
12,genreD;genreC;genreB,"This is a description for item 12 belonging to genres genreD, genreC, genreB."
13,genreA;genreD;genreC,"This is a description for item 13 belonging to genres genreA, genreD, genreC."
14,genreB,This is a description for item 14 belonging to genres genreB.
15,genreE;genreA;genreD,"This is a description for item 15 belonging to genres genreE, genreA, genreD."
16,genreE;genreD,"This is a description for item 16 belonging to genres genreE, genreD."
17,genreB,This is a description for item 17 belonging to genres genreB.
18,genreA,This is a description for item 18 belonging to genres genreA.
19,genreC;genreA,"This is a description for item 19 belonging to genres genreC, genreA."
20,genreA;genreC,"This is a description for item 20 belonging to genres genreA, genreC."
21,genreD;genreC,"This is a description for item 21 belonging to genres genreD, genreC."
22,genreC;genreA,"This is a description for item 22 belonging to genres genreC, genreA."
23,genreA;genreD;genreB,"This is a description for item 23 belonging to genres genreA, genreD, genreB."
24,genreD,This is a description for item 24 belonging to genres genreD.
25,genreE;genreD;genreA,"This is a description for item 25 belonging to genres genreE, genreD, genreA."
26,genreB;genreD,"This is a description for item 26 belonging to genres genreB, genreD."
27,genreE;genreA;genreD,"This is a description for item 27 belonging to genres genreE, genreA, genreD."
28,genreA;genreE,"This is a description for item 28 belonging to genres genreA, genreE."
29,genreD,This is a description for item 29 belonging to genres genreD.
30,genreC,This is a description for item 30 belonging to genres genreC.
31,genreA;genreE,"This is a description for item 31 belonging to genres genreA, genreE."
32,genreB;genreC;genreA,"This is a description for item 32 belonging to genres genreB, genreC, genreA."
33,genreD;genreB;genreC,"This is a description for item 33 belonging to genres genreD, genreB, genreC."
34,genreB;genreC;genreE,"This is a description for item 34 belonging to genres genreB, genreC, genreE."
35,genreE;genreC;genreB,"This is a description for item 35 belonging to genres genreE, genreC, genreB."
36,genreB;genreA,"This is a description for item 36 belonging to genres genreB, genreA."
37,genreC;genreA,"This is a description for item 37 belonging to genres genreC, genreA."
38,genreE;genreC;genreA,"This is a description for item 38 belonging to genres genreE, genreC, genreA."
39,genreA;genreE,"This is a description for item 39 belonging to genres genreA, genreE."
40,genreE,This is a description for item 40 belonging to genres genreE.
41,genreA;genreB,"This is a description for item 41 belonging to genres genreA, genreB."
42,genreE;genreC;genreA,"This is a description for item 42 belonging to genres genreE, genreC, genreA."
43,genreE;genreA,"This is a description for item 43 belonging to genres genreE, genreA."
44,genreD;genreA;genreB,"This is a description for item 44 belonging to genres genreD, genreA, genreB."
45,genreC,This is a description for item 45 belonging to genres genreC.
46,genreA,This is a description for item 46 belonging to genres genreA.
47,genreE;genreA,"This is a description for item 47 belonging to genres genreE, genreA."
48,genreC;genreD,"This is a description for item 48 belonging to genres genreC, genreD."
49,genreB;genreE,"This is a description for item 49 belonging to genres genreB, genreE."
