item_id,genres,description
1,genreE,This is a description for item 1 belonging to genres genreE.
2,genreE;genreD;genreA,"This is a description for item 2 belonging to genres genreE, genreD, genreA."
3,genreB,This is a description for item 3 belonging to genres genreB.
4,genreD,This is a description for item 4 belonging to genres genreD.
5,genreC;genreA;genreE,"This is a description for item 5 belonging to genres genreC, genreA, genreE."
6,genreE;genreC,"This is a description for item 6 belonging to genres genreE, genreC."
7,genreC;genreA;genreD,"This is a description for item 7 belonging to genres genreC, genreA, genreD."
8,genreD;genreB;genreC,"This is a description for item 8 belonging to genres genreD, genreB, genreC."
9,genreC,This is a description for item 9 belonging to genres genreC.
10,genreA;genreD;genreC,"This is a description for item 10 belonging to genres genreA, genreD, genreC."
11,genreB;genreA,"This is a description for item 11 belonging to genres genreB, genreA."
12,genreA;genreE;genreC,"This is a description for item 12 belonging to genres genreA, genreE, genreC."
13,genreE;genreB;genreA,"This is a description for item 13 belonging to genres genreE, genreB, genreA."
14,genreC;genreE;genreA,"This is a description for item 14 belonging to genres genreC, genreE, genreA."
15,genreD,This is a description for item 15 belonging to genres genreD.
16,genreB;genreD;genreE,"This is a description for item 16 belonging to genres genreB, genreD, genreE."
17,genreC;genreE,"This is a description for item 17 belonging to genres genreC, genreE."
18,genreA,This is a description for item 18 belonging to genres genreA.
19,genreC;genreA;genreD,"This is a description for item 19 belonging to genres genreC, genreA, genreD."
20,genreA;genreE,"This is a description for item 20 belonging to genres genreA, genreE."
21,genreE;genreC;genreA,"This is a description for item 21 belonging to genres genreE, genreC, genreA."
22,genreC,This is a description for item 22 belonging to genres genreC.
23,genreE,This is a description for item 23 belonging to genres genreE.
24,genreE;genreC;genreD,"This is a description for item 24 belonging to genres genreE, genreC, genreD."
25,genreD;genreE;genreC,"This is a description for item 25 belonging to genres genreD, genreE, genreC."
26,genreB;genreD,"This is a description for item 26 belonging to genres genreB, genreD."
27,genreE;genreC;genreB,"This is a description for item 27 belonging to genres genreE, genreC, genreB."
28,genreB,This is a description for item 28 belonging to genres genreB.
29,genreD;genreB;genreC,"This is a description for item 29 belonging to genres genreD, genreB, genreC."
30,genreC;genreB,"This is a description for item 30 belonging to genres genreC, genreB."
31,genreD;genreC,"This is a description for item 31 belonging to genres genreD, genreC."
32,genreB;genreD,"This is a description for item 32 belonging to genres genreB, genreD."
33,genreD,This is a description for item 33 belonging to genres genreD.
34,genreB;genreE,"This is a description for item 34 belonging to genres genreB, genreE."
35,genreD,This is a description for item 35 belonging to genres genreD.
36,genreC;genreB,"This is a description for item 36 belonging to genres genreC, genreB."
37,genreB;genreA;genreD,"This is a description for item 37 belonging to genres genreB, genreA, genreD."
38,genreD;genreC,"This is a description for item 38 belonging to genres genreD, genreC."
39,genreA,This is a description for item 39 belonging to genres genreA.
40,genreC,This is a description for item 40 belonging to genres genreC.
41,genreA;genreC;genreD,"This is a description for item 41 belonging to genres genreA, genreC, genreD."
42,genreD;genreE,"This is a description for item 42 belonging to genres genreD, genreE."
43,genreD;genreB,"This is a description for item 43 belonging to genres genreD, genreB."
44,genreC;genreA;genreD,"This is a description for item 44 belonging to genres genreC, genreA, genreD."
45,genreA;genreE,"This is a description for item 45 belonging to genres genreA, genreE."
46,genreE;genreC;genreA,"This is a description for item 46 belonging to genres genreE, genreC, genreA."
47,genreC;genreB;genreE,"This is a description for item 47 belonging to genres genreC, genreB, genreE."
48,genreE;genreD,"This is a description for item 48 belonging to genres genreE, genreD."
49,genreD,This is a description for item 49 belonging to genres genreD.
50,genreE;genreC,"This is a description for item 50 belonging to genres genreE, genreC."
51,genreD;genreA;genreB,"This is a description for item 51 belonging to genres genreD, genreA, genreB."
52,genreA;genreB,"This is a description for item 52 belonging to genres genreA, genreB."
53,genreD;genreA;genreE,"This is a description for item 53 belonging to genres genreD, genreA, genreE."
54,genreD,This is a description for item 54 belonging to genres genreD.
55,genreA;genreE,"This is a description for item 55 belonging to genres genreA, genreE."
56,genreC;genreE;genreD,"This is a description for item 56 belonging to genres genreC, genreE, genreD."
57,genreD;genreA;genreB,"This is a description for item 57 belonging to genres genreD, genreA, genreB."
58,genreB;genreE,"This is a description for item 58 belonging to genres genreB, genreE."
59,genreC;genreA;genreD,"This is a description for item 59 belonging to genres genreC, genreA, genreD."
60,genreC,This is a description for item 60 belonging to genres genreC.
61,genreB,This is a description for item 61 belonging to genres genreB.
