user_id,item_id,rating
1,61,3
1,43,1
1,80,1
1,74,3
1,64,4
1,50,4
1,13,4
1,64,2
1,37,1
2,83,3
2,39,5
2,17,2
2,43,2
2,53,3
2,15,1
2,46,1
2,66,3
3,56,3
3,16,4
3,86,5
3,85,2
3,53,4
3,52,2
3,12,3
3,29,1
3,76,3
3,54,5
3,59,5
3,20,2
3,98,5
4,55,5
4,91,1
4,40,1
4,23,1
4,33,1
4,88,1
5,45,5
5,89,5
5,76,3
5,57,3
5,24,5
5,14,5
5,51,5
5,3,5
5,13,5
5,39,4
5,37,4
5,71,4
5,41,1
5,85,3
6,18,5
6,22,4
6,34,2
6,11,1
6,2,2
6,44,1
6,23,5
6,23,3
7,92,1
7,64,1
7,33,2
7,86,1
7,3,5
7,53,4
7,55,4
7,6,1
7,76,2
7,45,2
7,61,5
7,72,5
8,100,5
8,100,4
8,10,4
8,79,5
8,14,4
8,45,4
8,23,4
9,1,1
9,27,2
9,21,3
9,43,4
9,24,3
9,12,4
9,15,1
9,100,4
10,28,1
10,25,5
10,19,4
10,28,1
10,65,1
10,12,2
10,80,1
10,28,3
10,35,1
10,19,5
10,79,1
11,35,3
11,33,1
11,3,2
11,40,1
11,90,2
11,12,5
11,82,2
11,29,2
11,54,5
11,83,1
11,89,5
12,17,1
12,41,2
12,85,4
12,26,2
12,59,3
12,19,1
12,92,3
12,14,3
12,55,3
12,31,3
12,42,4
13,71,3
13,73,4
13,65,5
13,96,2
13,67,3
13,25,5
13,38,1
13,83,5
13,60,2
13,37,4
14,70,2
14,75,2
14,89,2
14,67,5
14,70,5
14,55,4
14,30,4
14,59,2
14,76,5
14,41,3
14,76,4
14,57,1
14,55,2
14,89,4
15,3,3
15,26,5
15,5,1
15,82,2
15,38,3
15,31,3
15,72,2
15,65,4
15,23,5
15,94,3
15,15,5
15,72,4
15,5,5
15,99,5
15,71,1
15,36,1
16,22,4
16,58,3
16,64,2
16,93,1
16,17,3
16,26,3
16,85,2
16,75,4
16,64,5
16,70,1
16,56,3
17,93,1
17,97,5
17,70,5
17,29,2
17,30,1
17,73,4
17,85,5
18,82,1
18,32,4
18,58,2
18,91,2
18,51,2
18,93,4
18,5,2
18,89,5
18,22,5
18,31,2
18,23,4
18,82,4
19,20,2
19,35,5
19,27,1
19,53,3
19,32,1
19,70,4
19,92,2
19,19,2
19,99,5
19,68,2
19,84,5
20,94,1
20,89,2
20,20,1
20,32,1
20,86,4
20,79,3
20,65,2
20,64,4
20,63,1
20,16,5
20,62,1
20,85,2
20,52,3
20,11,2
20,59,3
20,71,4
21,96,4
21,17,5
21,21,5
21,56,1
21,68,1
21,79,5
21,59,3
21,48,1
21,21,1
22,6,2
22,78,4
22,62,1
22,40,2
22,37,5
22,76,2
22,11,4
22,54,4
22,74,1
22,57,5
22,67,3
22,95,5
23,47,4
23,8,3
23,42,4
23,61,4
23,18,4
23,99,3
23,97,1
23,12,2
23,70,5
23,14,5
24,5,5
24,17,4
24,6,5
24,92,1
24,77,3
24,71,5
24,41,5
24,50,1
24,14,1
24,79,1
24,32,2
25,80,4
25,37,3
25,93,5
25,4,2
25,90,1
25,11,2
25,11,3
25,21,1
25,30,1
25,30,2
25,91,5
25,77,2
26,82,1
26,71,3
26,96,1
26,42,1
26,35,4
26,83,5
26,11,3
26,82,4
26,74,5
26,94,3
26,44,4
26,48,1
26,50,3
27,14,5
27,96,2
27,71,1
27,84,5
27,25,2
27,9,2
27,95,3
27,74,5
28,68,3
28,46,1
28,24,1
28,76,1
28,41,5
28,45,2
28,35,5
28,39,3
28,85,5
28,82,2
28,37,5
28,53,3
28,67,4
28,25,1
29,67,4
29,65,5
29,48,2
29,26,4
29,85,3
29,41,1
29,65,3
29,50,5
29,45,5
29,86,1
29,96,2
29,96,1
30,20,4
30,5,5
30,68,3
30,32,2
30,92,1
30,12,5
30,84,4
30,12,2
30,97,5
30,18,1
30,1,1
30,28,1
31,40,4
31,46,4
31,84,4
31,8,5
31,88,3
31,44,4
31,22,4
31,51,1
31,96,2
31,55,1
32,98,3
32,48,2
32,23,5
32,9,1
32,62,1
32,42,5
32,61,4
32,73,4
32,97,4
32,89,2
32,68,1
32,30,2
33,85,3
33,29,4
33,3,4
33,91,2
33,13,2
33,98,2
33,22,4
33,98,3
33,81,3
33,89,4
33,96,3
33,72,5
33,42,1
34,97,3
34,52,3
34,41,3
34,86,5
34,87,3
34,43,5
35,91,4
35,31,5
35,16,3
35,55,5
35,69,3
35,83,3
35,9,4
35,51,3
35,58,5
35,90,5
35,75,1
35,92,3
35,97,4
35,35,4
35,45,3
35,95,4
35,78,5
35,84,5
36,95,3
36,41,1
36,80,3
36,67,1
36,24,3
36,33,3
36,80,3
36,100,1
36,79,5
37,26,3
37,66,3
37,39,5
37,80,2
37,45,2
37,73,4
37,47,3
37,99,4
37,82,1
37,54,5
37,17,4
38,23,1
38,32,1
38,95,4
38,86,5
38,65,4
38,24,1
38,30,1
38,96,1
38,72,5
38,59,2
38,72,1
38,7,3
38,100,1
38,24,3
38,43,4
39,33,4
39,39,2
39,71,4
39,33,1
39,24,4
39,95,5
39,3,5
39,100,5
40,73,3
40,18,1
40,31,4
40,34,2
40,84,5
40,61,5
40,18,5
40,31,3
40,47,4
40,35,5
40,65,5
40,29,4
41,21,3
41,46,1
41,19,5
42,44,3
42,77,1
42,24,5
42,55,4
42,29,4
42,95,3
42,78,3
42,84,2
42,23,4
43,47,2
43,37,4
43,32,5
43,86,5
43,62,5
43,89,2
43,22,3
43,28,3
43,18,1
43,36,5
44,58,4
44,6,3
44,70,3
44,38,3
44,33,5
44,2,5
44,35,3
44,36,2
44,47,5
45,82,3
45,33,3
45,18,5
46,72,2
46,69,4
46,95,1
46,63,5
46,32,2
46,2,5
46,15,2
46,71,1
46,41,2
46,93,2
46,38,5
46,12,3
46,69,2
46,29,5
47,6,1
47,54,1
47,84,2
47,36,2
47,71,1
47,2,5
47,79,4
47,21,4
47,71,4
47,82,2
47,56,4
47,87,3
47,89,2
47,49,1
48,71,1
48,78,2
48,8,1
48,50,1
48,88,1
48,23,1
48,30,3
48,66,4
48,22,3
49,97,1
49,8,5
49,90,4
49,59,3
49,38,4
49,8,2
49,43,3
49,66,3
49,68,4
49,45,4
50,55,1
50,72,1
50,72,2
50,14,5
50,59,3
51,79,3
51,75,3
51,78,3
51,99,4
51,55,1
51,21,1
51,43,2
51,58,1
51,53,3
51,55,5
51,83,3
51,87,5
52,25,3
52,15,1
52,32,3
52,72,2
52,55,3
52,86,3
52,51,1
52,87,2
52,13,2
53,27,5
53,84,3
53,97,2
53,51,5
53,72,5
53,43,4
54,11,1
54,61,2
54,35,5
54,98,3
54,72,4
54,96,4
55,26,3
55,74,5
55,7,4
55,2,4
55,64,5
55,51,3
55,49,1
55,23,1
55,30,5
55,95,4
55,67,1
56,80,5
56,87,3
56,20,4
56,55,1
56,8,2
56,6,1
56,6,3
56,11,4
56,46,3
56,27,5
56,1,1
57,21,4
57,13,3
57,76,5
57,58,1
57,15,4
57,82,1
57,40,1
57,64,4
57,66,2
58,92,4
58,35,5
58,51,4
58,39,5
58,53,1
58,56,1
58,28,3
59,79,3
59,49,3
59,10,3
59,11,5
59,92,1
59,42,1
59,78,1
59,75,5
59,4,4
59,88,5
59,26,1
59,44,2
59,19,4
60,65,1
60,49,1
60,29,1
60,3,1
60,14,2
60,83,1
60,89,1
60,77,3
60,34,4
60,74,5
60,16,4
60,100,3
60,59,1
60,11,1
61,77,4
61,47,3
61,38,4
61,16,1
61,72,2
61,21,3
61,7,3
61,40,3
61,31,5
61,15,2
61,64,2
61,68,2
62,36,1
62,7,3
62,38,4
62,22,4
62,75,5
62,62,5
62,28,2
63,68,2
63,35,3
63,45,4
63,100,5
63,70,3
63,100,2
63,42,3
64,79,1
64,55,4
64,100,2
64,19,1
64,36,1
64,18,4
64,100,2
